song_id,artist_id,song_title,release_date,song_url
71642,21,Truth Gonna Hurt You,4/13/2012,https://genius.com/Future-truth-gonna-hurt-you-lyrics
405189,21,T-Shirt,4/22/2014,https://genius.com/Future-t-shirt-lyrics
2999456,21,Turn on Me,2/24/2017,https://genius.com/Future-turn-on-me-lyrics
71649,21,Turn On the Lights,4/13/2012,https://genius.com/Future-turn-on-the-lights-lyrics
5392349,21,Tycoon,4/1/2020,https://genius.com/Future-tycoon-lyrics
9904986,21,Type Shit,3/22/2024,https://genius.com/Future-metro-boomin-travis-scott-and-playboi-carti-type-shit-lyrics
58542,21,Unconditional Love,9/11/2011,https://genius.com/Future-unconditional-love-lyrics
4715820,21,Undefeated,7/23/2019,https://genius.com/Future-undefeated-lyrics
4103788,21,Undressed,11/19/2018,https://genius.com/Future-undressed-lyrics
4230723,21,Unicorn Purp,1/18/2019,https://genius.com/Future-unicorn-purp-lyrics
5562544,21,Up the River,5/15/2020,https://genius.com/Future-up-the-river-lyrics
1141409,21,Upper Echelon,1/11/2011,https://genius.com/Future-upper-echelon-lyrics
2999444,21,Use Me,2/24/2017,https://genius.com/Future-use-me-lyrics
2859956,21,Used to This,11/4/2016,https://genius.com/Future-used-to-this-lyrics
131235,21,Usual,3/16/2013,https://genius.com/Future-usual-lyrics
7691326,21,VOODOO,4/29/2022,https://genius.com/Future-voodoo-lyrics
7945037,21,WAIT FOR U,4/29/2022,https://genius.com/Future-wait-for-u-lyrics
3733333,21,Walk On Minks,5/21/2018,https://genius.com/Future-walk-on-minks-lyrics
65303,21,Watch This,10/14/2010,https://genius.com/Future-watch-this-lyrics
9057767,21,We Don't Trust You,3/22/2024,https://genius.com/Future-and-metro-boomin-we-dont-trust-you-lyrics
7917600,21,WE JUS WANNA GET HIGH,4/29/2022,https://genius.com/Future-we-jus-wanna-get-high-lyrics
172303,21,We Made Our Own,4/20/2013,https://genius.com/Future-we-made-our-own-lyrics
2269955,21,We On Top,1/11/2011,https://genius.com/Future-we-on-top-lyrics
10198994,21,We Still Don't Trust You,4/12/2024,https://genius.com/Future-metro-boomin-and-the-weeknd-we-still-dont-trust-you-lyrics
152087,21,We Winnin,1/11/2011,https://genius.com/Future-we-winnin-lyrics
558490,21,Wesley Presley,10/28/2014,https://genius.com/Future-wesley-presley-lyrics
3284311,21,What Is Pluto? (Outro),6/9/2011,https://genius.com/Future-what-is-pluto-outro-lyrics
3756593,21,What's Up With That,6/8/2018,https://genius.com/Future-whats-up-with-that-lyrics
97401,21,What's Wrong,8/1/2012,https://genius.com/Future-whats-wrong-lyrics
3821797,21,WHEN I THINK ABOUT IT,7/5/2018,https://genius.com/Future-when-i-think-about-it-lyrics
2989281,21,When I Was Broke,2/17/2017,https://genius.com/Future-when-i-was-broke-lyrics
9126149,21,Wheneva U Get Thru,2020,https://genius.com/Future-wheneva-u-get-thru-lyrics
677773,21,Where I Came From,1/15/2015,https://genius.com/Future-where-i-came-from-lyrics
10191347,21,Where My Twin @,3/22/2024,https://genius.com/Future-and-metro-boomin-where-my-twin-lyrics
2213109,21,Where Ya At,7/17/2015,https://genius.com/Future-where-ya-at-lyrics
91080,21,Where Ya From,8/1/2012,https://genius.com/Future-where-ya-from-lyrics
11593824,21,Who,1/1/2017,https://genius.com/Future-young-thug-and-gucci-mane-who-lyrics
2408611,21,Wicked,1/17/2016,https://genius.com/Future-wicked-lyrics
3821774,21,WIFI LIT,7/5/2018,https://genius.com/Future-wifi-lit-lyrics
306276,21,Wolf,12/17/2013,https://genius.com/Future-wolf-lyrics
1804255,21,Word To My Muva,9/11/2011,https://genius.com/Future-word-to-my-muva-lyrics
7682835,21,WORST DAY,2/11/2022,https://genius.com/Future-worst-day-lyrics
4025044,21,WRLD on Drugs,10/19/2018,https://genius.com/Future-and-juice-wrld-wrld-on-drugs-lyrics
10191346,21,WTFYM,3/22/2024,https://genius.com/Future-and-metro-boomin-wtfym-lyrics
4602815,21,XanaX Damage,6/7/2019,https://genius.com/Future-xanax-damage-lyrics
2417530,21,Xanny Family,2/12/2016,https://genius.com/Future-xanny-family-lyrics
49110,21,Yeah Yeah,5/24/2010,https://genius.com/Future-yeah-yeah-lyrics
3162780,21,You da Baddest,7/28/2017,https://genius.com/Future-you-da-baddest-lyrics
71650,21,You Deserve It,4/13/2012,https://genius.com/Future-you-deserve-it-lyrics
110144,21,You Wonder,1/15/2013,https://genius.com/Future-you-wonder-lyrics
10188174,21,Young Metro,3/22/2024,https://genius.com/Future-metro-boomin-and-the-weeknd-young-metro-lyrics
119929,21,YSL Cheetah,11/8/2012,https://genius.com/Future-ysl-cheetah-lyrics
2989253,21,Zoom,2/17/2017,https://genius.com/Future-zoom-lyrics
7151682,21,ÐÐ°ÑÐ¾Ð¶Ñ Ñ Ð² Ð¼Ð°Ð³Ð°Ð·Ð¸Ð½ (I go to the store),9/13/2021,https://genius.com/Future-i-go-to-the-store-lyrics
5489017,22,1000 Doves,5/29/2020,https://genius.com/Lady-gaga-1000-doves-lyrics
5489011,22,911,5/29/2020,https://genius.com/Lady-gaga-911-lyrics
10703530,22,Abracadabra,2/3/2025,https://genius.com/Lady-gaga-abracadabra-lyrics
80379,22,Again Again,8/19/2008,https://genius.com/Lady-gaga-again-again-lyrics
1189,22,Alejandro,11/18/2009,https://genius.com/Lady-gaga-alejandro-lyrics
5489008,22,Alice,5/29/2020,https://genius.com/Lady-gaga-alice-lyrics
11416312,22,All I Need Is Time,2025,https://genius.com/Lady-gaga-all-i-need-is-time-lyrics
3646077,22,Always Remember Us This Way,10/5/2018,https://genius.com/Lady-gaga-always-remember-us-this-way-lyrics
80390,22,Americano,5/23/2011,https://genius.com/Lady-gaga-americano-lyrics
2863122,22,Angel Down,10/21/2016,https://genius.com/Lady-gaga-angel-down-lyrics
2865093,22,Angel Down (Work Tape),10/21/2016,https://genius.com/Lady-gaga-angel-down-work-tape-lyrics
80377,22,Animal,2010,https://genius.com/Lady-gaga-animal-lyrics
203835,22,Applause,8/12/2013,https://genius.com/Lady-gaga-applause-lyrics
213009,22,ARTPOP,11/6/2013,https://genius.com/Lady-gaga-artpop-lyrics
2304775,22,ArtRave: The Artpop Ball Setlist,5/4/2014,https://genius.com/Lady-gaga-artrave-the-artpop-ball-setlist-annotated
201193,22,Aura,11/6/2013,https://genius.com/Lady-gaga-aura-lyrics
2858873,22,A-YO,10/18/2016,https://genius.com/Lady-gaga-a-yo-lyrics
5191423,22,Babylon,5/29/2020,https://genius.com/Lady-gaga-babylon-lyrics
80401,22,Bad Kids,5/23/2011,https://genius.com/Lady-gaga-bad-kids-lyrics
1313,22,Bad Romance,10/23/2009,https://genius.com/Lady-gaga-bad-romance-lyrics
3221757,22,Bad Romance (Chew Fu H1N1 Fix),12/4/2009,https://genius.com/Lady-gaga-bad-romance-chew-fu-h1n1-fix-lyrics
80382,22,"Beautiful, Dirty, Rich",9/16/2008,https://genius.com/Lady-gaga-beautiful-dirty-rich-lyrics
4689027,22,Beauty,7/29/2019,https://genius.com/Lady-gaga-beauty-lyrics
3929341,22,Before I Cry,10/5/2018,https://genius.com/Lady-gaga-before-i-cry-lyrics
56817,22,Black Jesus   Amen Fashion,5/23/2011,https://genius.com/Lady-gaga-black-jesus-amen-fashion-lyrics
11398930,22,Blade Of Grass,3/7/2025,https://genius.com/Lady-gaga-blade-of-grass-lyrics
80393,22,Bloody Mary,5/23/2011,https://genius.com/Lady-gaga-bloody-mary-lyrics
195708,22,Blueberry Kisses,9/9/2011,https://genius.com/Lady-gaga-blueberry-kisses-lyrics
3912597,22,Blush & A Tiara,2006,https://genius.com/Lady-gaga-blush-and-a-tiara-lyrics
4320,22,Born This Way,2/11/2011,https://genius.com/Lady-gaga-born-this-way-lyrics
5005053,22,Born This Way Monologue,2/11/2011,https://genius.com/Lady-gaga-born-this-way-monologue-annotated
11844689,22,Born This Way Monologue (The Manifesto Of Mother Monster),2/28/2011,https://genius.com/Lady-gaga-born-this-way-monologue-the-manifesto-of-mother-monster-lyrics
54890,22,Boys Boys Boys,8/19/2008,https://genius.com/Lady-gaga-boys-boys-boys-lyrics
3393014,22,Boys Boys Boys (Manhattan Clique),3/3/2010,https://genius.com/Lady-gaga-boys-boys-boys-manhattan-clique-lyrics
3605529,22,Broken Drum Machine,2006,https://genius.com/Lady-gaga-broken-drum-machine-lyrics
381333,22,Brooklyn Nights,4/15/2018,https://genius.com/Lady-gaga-brooklyn-nights-lyrics
80385,22,Brown Eyes,8/19/2008,https://genius.com/Lady-gaga-brown-eyes-lyrics
3121550,22,Burqa,8/5/2013,https://genius.com/Lady-gaga-burqa-lyrics
89170,22,Cake Like Lady Gaga,11/15/2012,https://genius.com/Lady-gaga-cake-like-lady-gaga-lyrics
11495006,22,Can't Stop the High,3/7/2025,https://genius.com/Lady-gaga-cant-stop-the-high-lyrics
195729,22,Captivated,2005,https://genius.com/Lady-gaga-captivated-lyrics
195737,22,Changing Skies,2011,https://genius.com/Lady-gaga-changing-skies-lyrics
195745,22,Christmas Tree,12/16/2008,https://genius.com/Lady-gaga-christmas-tree-lyrics
8211307,22,Chromatica Ball Setlist,7/17/2022,https://genius.com/Lady-gaga-chromatica-ball-setlist-annotated
5489007,22,Chromatica I,5/29/2020,https://genius.com/Lady-gaga-chromatica-i-lyrics
5489010,22,Chromatica II,5/29/2020,https://genius.com/Lady-gaga-chromatica-ii-lyrics
5489015,22,Chromatica III,5/29/2020,https://genius.com/Lady-gaga-chromatica-iii-lyrics
10844538,22,Close To You,9/27/2024,https://genius.com/Lady-gaga-close-to-you-lyrics
2863120,22,Come to Mama,10/21/2016,https://genius.com/Lady-gaga-come-to-mama-lyrics
3912607,22,Cut The Cake,2006,https://genius.com/Lady-gaga-cut-the-cake-lyrics
49597,22,Dance in the Dark,11/9/2009,https://genius.com/Lady-gaga-dance-in-the-dark-lyrics
2863118,22,Dancin' in Circles,10/21/2016,https://genius.com/Lady-gaga-dancin-in-circles-lyrics
3422994,22,Deep Blue,2016,https://genius.com/Lady-gaga-deep-blue-lyrics
2863116,22,Diamond Heart,10/21/2016,https://genius.com/Lady-gaga-diamond-heart-lyrics
4311718,22,Diamond Heart - A-YO - Poker Face - Perfect Illusion (ACT I),4/13/2017,https://genius.com/Lady-gaga-diamond-heart-a-yo-poker-face-perfect-illusion-act-i-lyrics
10766684,22,Die With A Smile,8/16/2024,https://genius.com/Lady-gaga-and-bruno-mars-die-with-a-smile-lyrics
3771494,22,Diggin' My Grave,10/5/2018,https://genius.com/Lady-gaga-and-bradley-cooper-diggin-my-grave-lyrics
80375,22,Dirty Ice Cream,10/6/2006,https://genius.com/Lady-gaga-dirty-ice-cream-lyrics
195749,22,Disco Heaven,8/19/2008,https://genius.com/Lady-gaga-disco-heaven-lyrics
11005160,22,Disease,10/25/2024,https://genius.com/Lady-gaga-disease-lyrics
6948644,22,Do I Love You?,9/30/2021,https://genius.com/Lady-gaga-do-i-love-you-lyrics
237963,22,Do What U Want,10/21/2013,https://genius.com/Lady-gaga-do-what-u-want-lyrics
7002846,22,Dollar Bills,1992,https://genius.com/Lady-gaga-dollar-bills-lyrics
11398972,22,Don't Call Tonight,3/7/2025,https://genius.com/Lady-gaga-dont-call-tonight-lyrics
237961,22,Donatella,11/6/2013,https://genius.com/Lady-gaga-donatella-lyrics
238495,22,Dope,11/4/2013,https://genius.com/Lady-gaga-dope-lyrics
8914142,22,Dreaming In Real Life,2018,https://genius.com/Lady-gaga-and-bradley-cooper-dreaming-in-real-life-lyrics
195869,22,Earthquake,2011,https://genius.com/Lady-gaga-earthquake-lyrics
80381,22,"Eh, Eh (Nothing Else I Can Say)",1/10/2009,https://genius.com/Lady-gaga-eh-eh-nothing-else-i-can-say-lyrics
80397,22,Electric Chapel,5/23/2011,https://genius.com/Lady-gaga-electric-chapel-lyrics
1803202,22,Electric Kiss,2005,https://genius.com/Lady-gaga-electric-kiss-lyrics
4190384,22,Enigma,5/29/2020,https://genius.com/Lady-gaga-enigma-lyrics
700849,22,Ev'ry Time We Say Goodbye,9/19/2014,https://genius.com/Lady-gaga-evry-time-we-say-goodbye-lyrics
195752,22,Fancy Pants,10/6/2006,https://genius.com/Lady-gaga-fancy-pants-lyrics
51427,22,Fashion (2009),2/17/2009,https://genius.com/Lady-gaga-fashion-2009-lyrics
80394,22,Fashion of His Love,5/23/2011,https://genius.com/Lady-gaga-fashion-of-his-love-lyrics
252529,22,Fashion!,11/6/2013,https://genius.com/Lady-gaga-fashion-lyrics
195755,22,Fever,10/6/2006,https://genius.com/Lady-gaga-fever-lyrics
195776,22,Filthy Pop,2007,https://genius.com/Lady-gaga-filthy-pop-lyrics
10917755,22,Folie Ã  Deux,9/27/2024,https://genius.com/Lady-gaga-folie-a-deux-lyrics
195788,22,Fooled Me Again (Honest Eyes),2009,https://genius.com/Lady-gaga-fooled-me-again-honest-eyes-lyrics
2854441,22,Freakshow,9/8/2016,https://genius.com/Lady-gaga-freakshow-lyrics
5478385,22,Free Woman,5/29/2020,https://genius.com/Lady-gaga-free-woman-lyrics
5757850,22,Freedom Spirit,1/1/2020,https://genius.com/Lady-gaga-and-lainie-kazan-freedom-spirit-lyrics
5489009,22,Fun Tonight,5/29/2020,https://genius.com/Lady-gaga-fun-tonight-lyrics
195792,22,Future Love,2010-02,https://genius.com/Lady-gaga-future-love-lyrics
237954,22,G.U.Y.,11/6/2013,https://genius.com/Lady-gaga-guy-lyrics
4910276,22,G.U.Y. (An ARTPOP Film),4/8/2014,https://genius.com/Lady-gaga-guy-an-artpop-film-lyrics
7876528,22,G.U.Y. (Wayne G Throwback Anthem),4/29/2014,https://genius.com/Lady-gaga-guy-wayne-g-throwback-anthem-lyrics
10594844,22,Garden Of Eden,3/7/2025,https://genius.com/Lady-gaga-garden-of-eden-lyrics
10918435,22,Get Happy (2024),9/27/2024,https://genius.com/Lady-gaga-get-happy-2024-lyrics
195795,22,Glitter and Grease,2010,https://genius.com/Lady-gaga-glitter-and-grease-lyrics
10918421,22,Gonna Build A Mountain,9/27/2024,https://genius.com/Lady-gaga-gonna-build-a-mountain-lyrics
10917748,22,Good Morning,9/27/2024,https://genius.com/Lady-gaga-good-morning-lyrics
59474,22,Government Hooker,5/23/2011,https://genius.com/Lady-gaga-government-hooker-lyrics
195798,22,Greatest,2007,https://genius.com/Lady-gaga-greatest-lyrics
2863119,22,Grigio Girls,10/21/2016,https://genius.com/Lady-gaga-grigio-girls-lyrics
237964,22,Gypsy,11/6/2013,https://genius.com/Lady-gaga-gypsy-lyrics
50126,22,Hair,5/16/2011,https://genius.com/Lady-gaga-hair-lyrics
3929309,22,Hair Body Face,10/5/2018,https://genius.com/Lady-gaga-hair-body-face-lyrics
8219112,22,Hallelujah,7/7/2013,https://genius.com/Lady-gaga-hallelujah-lyrics
10918692,22,Happy Mistake,9/27/2024,https://genius.com/Lady-gaga-happy-mistake-lyrics
3663449,22,Heal Me,10/5/2018,https://genius.com/Lady-gaga-heal-me-lyrics
80396,22,Heavy Metal Lover,5/23/2011,https://genius.com/Lady-gaga-heavy-metal-lover-lyrics
3912669,22,Heiress,8/29/2011,https://genius.com/Lady-gaga-heiress-lyrics
195800,22,"Hello, Hello",2/11/2011,https://genius.com/Lady-gaga-and-elton-john-hello-hello-lyrics
2856592,22,Hey Girl,10/21/2016,https://genius.com/Lady-gaga-hey-girl-lyrics
80395,22,Highway Unicorn (Road to Love),5/23/2011,https://genius.com/Lady-gaga-highway-unicorn-road-to-love-lyrics
7689005,22,Hold My Hand,5/3/2022,https://genius.com/Lady-gaga-hold-my-hand-lyrics
11398977,22,How Bad Do U Want Me,3/7/2025,https://genius.com/Lady-gaga-how-bad-do-u-want-me-lyrics
3929334,22,I Don't Know What Love Is,10/5/2018,https://genius.com/Lady-gaga-and-bradley-cooper-i-dont-know-what-love-is-lyrics
5904827,22,I Don't Want Your Love,2011,https://genius.com/Lady-gaga-i-dont-want-your-love-lyrics
80387,22,I Like It Rough,8/19/2008,https://genius.com/Lady-gaga-i-like-it-rough-lyrics
213024,22,I Wanna Be With You,9/1/2013,https://genius.com/Lady-gaga-i-wanna-be-with-you-lyrics
7026139,22,I Wish,2/10/2015,https://genius.com/Lady-gaga-i-wish-lyrics
10844723,22,I've Got the World on a String,10/4/2024,https://genius.com/Lady-gaga-ive-got-the-world-on-a-string-lyrics
10918433,22,If My Friends Could See Me Now,9/27/2024,https://genius.com/Lady-gaga-if-my-friends-could-see-me-now-lyrics
3929336,22,Is That Alright?,10/5/2018,https://genius.com/Lady-gaga-is-that-alright-lyrics
213013,22,Jewels N' Drugs,11/6/2013,https://genius.com/Lady-gaga-jewels-n-drugs-lyrics
2858954,22,Joanne,10/21/2016,https://genius.com/Lady-gaga-joanne-lyrics
2884577,22,John Wayne,10/21/2016,https://genius.com/Lady-gaga-john-wayne-lyrics
49011,22,Judas,4/15/2011,https://genius.com/Lady-gaga-judas-lyrics
2863121,22,Just Another Day,10/21/2016,https://genius.com/Lady-gaga-just-another-day-lyrics
51012,22,Just Dance,4/8/2008,https://genius.com/Lady-gaga-just-dance-lyrics
10518111,22,Kaboom,2008,https://genius.com/Lady-gaga-kaboom-lyrics
917250,22,Kandy Life,2007,https://genius.com/Lady-gaga-kandy-life-lyrics
11495020,22,Kill For Love,3/7/2025,https://genius.com/Lady-gaga-kill-for-love-lyrics
11398937,22,Killah,3/7/2025,https://genius.com/Lady-gaga-and-gesaffelstein-killah-lyrics
10518138,22,Kink,2011,https://genius.com/Lady-gaga-kink-lyrics
3929320,22,La Vie en Rose,10/5/2018,https://genius.com/Lady-gaga-la-vie-en-rose-lyrics
184074,22,Let Love Down,2006,https://genius.com/Lady-gaga-let-love-down-lyrics
6948724,22,Let's Do It,9/30/2021,https://genius.com/Lady-gaga-lets-do-it-lyrics
11544161,22,Likes It Rough (Chewing On Pearls),2008,https://genius.com/Lady-gaga-likes-it-rough-chewing-on-pearls-lyrics
3929332,22,Look What I Found,10/5/2018,https://genius.com/Lady-gaga-look-what-i-found-lyrics
5489023,22,Love Me Right,5/29/2020,https://genius.com/Lady-gaga-love-me-right-lyrics
11487062,22,LoveDrug,3/7/2025,https://genius.com/Lady-gaga-lovedrug-lyrics
5715,22,LoveGame,8/19/2008,https://genius.com/Lady-gaga-lovegame-lyrics
4194341,22,LoveGame (Chew Fu Ghettohouse Fix),6/26/2009,https://genius.com/Lady-gaga-lovegame-chew-fu-ghettohouse-fix-lyrics
493324,22,Lush Life,7/1/2014,https://genius.com/Lady-gaga-lush-life-lyrics
212452,22,MANiCURE,11/6/2013,https://genius.com/Lady-gaga-manicure-lyrics
11824701,22,Manifesto of Little Monsters,12/15/2009,https://genius.com/Lady-gaga-manifesto-of-little-monsters-annotated
50125,22,Marry the Night,5/23/2011,https://genius.com/Lady-gaga-marry-the-night-lyrics
12212433,22,Martyr Of Fame (Feel it),1/1/2013,https://genius.com/Lady-gaga-martyr-of-fame-feel-it-lyrics
237956,22,Mary Jane Holland,11/6/2013,https://genius.com/Lady-gaga-mary-jane-holland-lyrics
5478737,22,Master Heartbreaker,2006,https://genius.com/Lady-gaga-master-heartbreaker-lyrics
2865087,22,Million Reasons,10/5/2016,https://genius.com/Lady-gaga-million-reasons-lyrics
4179457,22,Million Reasons (Work Tape),10/21/2016,https://genius.com/Lady-gaga-million-reasons-work-tape-lyrics
80384,22,Money Honey,8/19/2008,https://genius.com/Lady-gaga-money-honey-lyrics
4062,22,Monster,11/18/2009,https://genius.com/Lady-gaga-monster-lyrics
4689410,22,Monster (The Simpsons Song),1/1/2012,https://genius.com/Lady-gaga-monster-the-simpsons-song-lyrics
3929328,22,Music to My Eyes,10/5/2018,https://genius.com/Lady-gaga-and-bradley-cooper-music-to-my-eyes-lyrics
3912636,22,Musicland,2006,https://genius.com/Lady-gaga-musicland-lyrics
